index,Zip_Code,lat,lng,population,median_household_income,median_home_value,Less Than High School,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional Degree,Doctorate Degree,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
Cedar Ridge - Dallas,75249,32.64,-96.97,13373,57247.0,117700.0,0.14434633308805495,0.4968113809173412,0.1194505764042188,0.1510914888398332,0.06806475349521708,0.013980868285504048,0.0062545989698307575,Fast Food Restaurant,Mexican Restaurant,Grocery Store,Convenience Store,Coffee Shop,Park,Supermarket,American Restaurant,Wings Joint,Ice Cream Shop
Park Central - Dallas,75251,32.917,-96.773,2331,56788.0,,0.055142231947483585,0.2512035010940919,0.03938730853391685,0.3973741794310722,0.15798687089715535,0.07789934354485778,0.02100656455142232,Grocery Store,American Restaurant,Mexican Restaurant,Coffee Shop,Park,Burger Joint,Seafood Restaurant,Taco Place,New American Restaurant,Cosmetics Shop
Preston Villa - Dallas,75252,33.0,-96.79,24112,54650.0,280300.0,0.06449849685706477,0.3423339710303361,0.06406121891227111,0.30696911724514897,0.17190489204700735,0.030937414594151412,0.019294889314020226,Grocery Store,Mexican Restaurant,Ice Cream Shop,American Restaurant,Coffee Shop,Park,Burger Joint,Pizza Place,Seafood Restaurant,Bakery
Kleberg - Dallas,75253,32.67,-96.61,18450,33283.0,48200.0,0.44435805228885217,0.4559238021187676,0.036155117115365926,0.04266692584313345,0.013898338030906794,0.00699776460297405,0.0,Mexican Restaurant,Fast Food Restaurant,Convenience Store,Burger Joint,Grocery Store,BBQ Joint,Ice Cream Shop,Discount Store,Sandwich Place,Big Box Store
White Rock Creek - Dallas,75254,32.95,-96.8,23253,44283.0,294800.0,0.15158894435650794,0.35516863509070984,0.06441008157798613,0.2989163521246804,0.0947887495434068,0.024290758553512724,0.010836478753196151,Grocery Store,American Restaurant,Park,Gym,Mexican Restaurant,Sushi Restaurant,Bakery,Taco Place,Wine Shop,Mediterranean Restaurant
Rollingwood - Dallas,75287,33.0,-96.84,49004,46828.0,246400.0,0.07137390515604182,0.4163950225346523,0.0664984835171065,0.3056209076220981,0.11100087870971401,0.019501686555741374,0.009609115904645823,Grocery Store,Ice Cream Shop,Fast Food Restaurant,Pizza Place,Park,American Restaurant,Mexican Restaurant,BBQ Joint,Sushi Restaurant,Coffee Shop
North Greenville,75401,33.2,-96.1,18552,31274.0,58200.0,0.2733925771040251,0.5733577278271476,0.059766509844920726,0.06429691583899634,0.0247429865830284,0.0009583551141313818,0.003484927687750479,Mexican Restaurant,American Restaurant,Fast Food Restaurant,BBQ Joint,Pizza Place,Gas Station,Sandwich Place,Supermarket,Discount Store,Ice Cream Shop
South Greenville,75402,33.1,-96.1,15920,57594.0,118200.0,0.09543795620437956,0.516058394160584,0.102007299270073,0.18093065693430654,0.07135036496350365,0.010583941605839416,0.023631386861313868,Mexican Restaurant,American Restaurant,Fast Food Restaurant,BBQ Joint,Gas Station,Pizza Place,Chinese Restaurant,Burger Joint,Supermarket,Discount Store
Princeton,75407,33.1,-96.5,14120,52330.0,108500.0,0.15835449466734386,0.5751142712036567,0.08918232605383443,0.13265617064499746,0.03484002031488065,0.008735398679532758,0.0011173184357541898,American Restaurant,Mexican Restaurant,Fast Food Restaurant,Grocery Store,Steakhouse,Coffee Shop,Pizza Place,Burger Joint,Ice Cream Shop,Bakery
Anna,75409,33.3,-96.5,11831,61997.0,131000.0,0.15736040609137056,0.5356665776115416,0.07934811648410366,0.1508148543948704,0.055703980764092983,0.020838899278653487,0.0002671653753673524,Fast Food Restaurant,Sandwich Place,American Restaurant,Burger Joint,Pizza Place,Gas Station,Convenience Store,Discount Store,Coffee Shop,Café
Campbell,75422,33.1,-95.9,2883,52056.0,89800.0,0.1420996818663839,0.644220572640509,0.04772004241781548,0.07635206786850478,0.020678685047720042,0.0021208907741251328,0.06680805938494168,Convenience Store,Discount Store,Food,Burger Joint,Gas Station,Seafood Restaurant,Bar,Golf Course,Outdoors & Recreation,Grocery Store
Blue Ridge,75424,33.31,-96.39,3297,48948.0,121600.0,0.1195219123505976,0.6325807879592739,0.05533421868083223,0.17220008853474988,0.018592297476759632,0.0,0.0017706949977866313,Discount Store,Burger Joint,American Restaurant,Fast Food Restaurant,Baseball Field,Chinese Restaurant,Trail,Locksmith,Italian Restaurant,Café
Commerce,75428,33.3,-95.9,10089,27662.0,84400.0,0.1871345029239766,0.4950009432182607,0.04112431616676099,0.1661950575363139,0.08734201094133183,0.007734389737785324,0.015468779475570647,Fast Food Restaurant,Pizza Place,American Restaurant,Bar,Mexican Restaurant,Grocery Store,Burger Joint,Food,Furniture / Home Store,Garden Center
Farmersville,75442,33.2,-96.3,8858,52080.0,113100.0,0.1447721179624665,0.5926608579088471,0.09065013404825738,0.1308646112600536,0.041052278820375335,0.0,0.0,Gas Station,Discount Store,Grocery Store,Café,Trail,Park,American Restaurant,Fast Food Restaurant,Chinese Restaurant,Mobile Phone Shop
Lone Oak,75453,33.0,-95.9,3255,41525.0,101200.0,0.14312529328953544,0.6794931956827779,0.0656968559361802,0.06241201313937119,0.0342562177381511,0.015016424213984044,0.0,Liquor Store,Lake,Gas Station,Home Service,Construction & Landscaping,Pizza Place,Seafood Restaurant,Restaurant,Golf Course,Discount Store
Melissa,75454,33.28,-96.56,5699,87125.0,186900.0,0.1213235294117647,0.4237132352941176,0.125,0.20802696078431374,0.11243872549019608,0.009497549019607842,0.0,Sandwich Place,Steakhouse,Burger Joint,Coffee Shop,Pizza Place,Grocery Store,Gas Station,Pharmacy,Fast Food Restaurant,Café
Quinlan,75474,32.9,-96.1,14882,44976.0,79900.0,0.22082228116710875,0.6286472148541115,0.06754452444107617,0.06025009473285335,0.01771504357711254,0.003220917014020462,0.0017999242137173171,Mexican Restaurant,Gas Station,Fast Food Restaurant,American Restaurant,Convenience Store,Italian Restaurant,Fried Chicken Joint,Burger Joint,Campground,Auto Garage
Wolfe City,75496,33.4,-96.1,3351,39175.0,86400.0,0.14601958280119198,0.5913154533844189,0.06641123882503193,0.1179225202213708,0.0604512558535547,0.002554278416347382,0.01532567049808429,Discount Store,Park,Furniture / Home Store,Gas Station,Fast Food Restaurant,Pet Store,Food,Mexican Restaurant,Ice Cream Shop,BBQ Joint
Southwest Arlington,76001,32.63,-97.15,30460,74587.0,145600.0,0.10661824489132203,0.4801886281099246,0.06471895495690823,0.23735703832186025,0.08585831210363705,0.01447232912352973,0.010786492492818038,Coffee Shop,Fast Food Restaurant,American Restaurant,Ice Cream Shop,BBQ Joint,Mexican Restaurant,Park,Burger Joint,Hardware Store,Supermarket
Southeast Arlington,76002,32.62,-97.09,30269,79376.0,144600.0,0.11836801394487415,0.468351672295457,0.09636125939644842,0.24261902167992155,0.05142172349929186,0.010676544285869921,0.012201764898137051,Coffee Shop,American Restaurant,Fast Food Restaurant,Mexican Restaurant,BBQ Joint,Hardware Store,Grocery Store,Convenience Store,Park,Bakery
River Legacy Parks - Arlington,76006,32.78,-97.1,22639,44363.0,184600.0,0.06337127509911754,0.4671952935157949,0.09911753421153599,0.2616702903184551,0.07782325105512214,0.017841156158076483,0.012981199641897942,Burger Joint,Park,Coffee Shop,American Restaurant,Mexican Restaurant,Fast Food Restaurant,Golf Course,Football Stadium,Donut Shop,Brewery
Aledo,76008,32.7,-97.6,13602,102951.0,242600.0,0.050781683113427206,0.4112429315888679,0.07085042687659386,0.31910411353808626,0.1067745869830358,0.02860627564031489,0.012639982259674021,Burger Joint,Mexican Restaurant,Fast Food Restaurant,Convenience Store,American Restaurant,Discount Store,BBQ Joint,Coffee Shop,Fried Chicken Joint,Thai Restaurant
Alvarado,76009,32.4,-97.2,19759,51696.0,85800.0,0.24964516637754294,0.6027440466803343,0.05685223150922567,0.06741838826683487,0.010881564422015455,0.003232928560164012,0.009225674183882671,Discount Store,Gas Station,Fast Food Restaurant,Pizza Place,Mexican Restaurant,Convenience Store,Grocery Store,Sandwich Place,Bank,Italian Restaurant
East Arlington,76010,32.72,-97.08,55706,31108.0,82600.0,0.42047827551364103,0.4598854833277198,0.03287302121926575,0.06069383630852139,0.02088245200404177,0.002492421690804985,0.002694509936005389,Coffee Shop,American Restaurant,Mexican Restaurant,Convenience Store,Burger Joint,Fried Chicken Joint,Pizza Place,Bakery,Park,Bar
"(Six Flags, Stadium Areas) - Arlington",76011,32.76,-97.08,21594,34412.0,102400.0,0.2931869795609387,0.451551854655564,0.04027252081756245,0.15049205147615444,0.04882664647993944,0.011052233156699473,0.00461771385314156,Coffee Shop,American Restaurant,Mexican Restaurant,Burger Joint,Park,Fast Food Restaurant,Golf Course,Grocery Store,Fried Chicken Joint,Warehouse Store
Northwest Arlington,76012,32.76,-97.15,25689,56627.0,162100.0,0.1010089810400266,0.4358576338840226,0.07866725801086595,0.2463133385075951,0.09540969065306576,0.022840669697305686,0.0199024282071183,American Restaurant,Park,Mexican Restaurant,Grocery Store,Coffee Shop,Burger Joint,Golf Course,Convenience Store,Beer Bar,Sandwich Place
West Arlington,76013,32.72,-97.16,30680,50220.0,146400.0,0.07090988839612067,0.4653248208977046,0.07310297772795946,0.2483551830011209,0.11311467420439593,0.01276865344315025,0.016423802329548223,American Restaurant,Coffee Shop,Park,Mexican Restaurant,Fried Chicken Joint,Burger Joint,Bakery,Pizza Place,Italian Restaurant,Convenience Store
Vandergriff Park Area - Arlington,76014,32.69,-97.09,34072,42558.0,93100.0,0.24075715701100275,0.554935599937425,0.06403504197736873,0.11138342806486938,0.02445638003858789,0.003702351775564478,0.0007300411951817283,American Restaurant,Coffee Shop,Mexican Restaurant,Bakery,Fried Chicken Joint,Chinese Restaurant,Frozen Yogurt Shop,Park,Beer Bar,Bar
Parks Mall Area - Arlington,76015,32.69,-97.13,16658,47902.0,116000.0,0.11326830192253055,0.5570603276825457,0.061842977554692674,0.1829718723363955,0.06411592006818828,0.009091770053982384,0.011648830381664931,Coffee Shop,Mexican Restaurant,American Restaurant,Park,Fried Chicken Joint,Bakery,Burger Joint,Vietnamese Restaurant,Donut Shop,Chinese Restaurant
Lake Arlington Area - Arlington,76016,32.69,-97.19,30852,81635.0,152600.0,0.06085405998536943,0.4484729334308705,0.06693489392831017,0.2796269202633504,0.1027798098024872,0.021991587417703,0.019339795171909292,American Restaurant,Coffee Shop,Burger Joint,Italian Restaurant,Park,Grocery Store,Mexican Restaurant,Pizza Place,Fried Chicken Joint,Warehouse Store
Green Oaks - Arlington,76017,32.66,-97.17,44724,68538.0,135200.0,0.05812344312205923,0.4940492665375035,0.09133683919180736,0.2508303349017437,0.0827567118737891,0.011520896761693884,0.011382507611403268,Coffee Shop,American Restaurant,Park,Ice Cream Shop,Mexican Restaurant,Grocery Store,Fried Chicken Joint,Burger Joint,Sandwich Place,Taco Place
Fish Creek - Arlington,76018,32.66,-97.09,26938,64403.0,115900.0,0.1284891448825875,0.5341477308690423,0.08557503639470852,0.19792391923539465,0.0475979492372935,0.003164757263117919,0.0031014621178555605,American Restaurant,Coffee Shop,Park,Mexican Restaurant,Vietnamese Restaurant,Bakery,Fast Food Restaurant,Fried Chicken Joint,Chinese Restaurant,Convenience Store
Azle,76020,32.9,-97.6,27270,57457.0,113400.0,0.14892606469998418,0.5842524671486622,0.08032086125916935,0.13499393107815716,0.04079370943057682,0.006227241543089346,0.004485724840360969,Discount Store,Burger Joint,Pizza Place,Gas Station,Park,Grocery Store,Sandwich Place,Fast Food Restaurant,Pharmacy,Mexican Restaurant
North Bedford,76021,32.85,-97.13,33673,65134.0,171900.0,0.05081812460667087,0.4786815607300189,0.08275645059786027,0.2804043423536816,0.08889238514789176,0.011917872876022657,0.006529263687853996,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Park,Burger Joint,American Restaurant,Ice Cream Shop,Pizza Place,Grocery Store,Supermarket
South Bedford,76022,32.83,-97.14,13212,53793.0,126200.0,0.07512315270935961,0.5573219883564711,0.13266905508284818,0.17129422301836095,0.05463502015226153,0.008956560680698611,0.0,Coffee Shop,Fast Food Restaurant,Park,Burger Joint,Mexican Restaurant,American Restaurant,Italian Restaurant,Ice Cream Shop,Pizza Place,Supermarket
Boyd,76023,33.06,-97.61,5832,49441.0,93000.0,0.15008858516831186,0.6049101493292838,0.07668944570994685,0.12098202986585675,0.03923057453809162,0.005315110098709187,0.0027841052898000505,Discount Store,Sandwich Place,Fast Food Restaurant,Gas Station,American Restaurant,Construction & Landscaping,Mexican Restaurant,Taco Place,Bed & Breakfast,Cajun / Creole Restaurant
Burleson,76028,32.5,-97.3,59744,69676.0,136800.0,0.0892062633661906,0.5918241931122638,0.07185172439222241,0.16941569774587645,0.058798947911801576,0.011086256483370615,0.007816916988274624,Mexican Restaurant,Discount Store,Fast Food Restaurant,Convenience Store,American Restaurant,Grocery Store,Sandwich Place,Gas Station,Burger Joint,Italian Restaurant
East Cleburne,76031,32.4,-97.3,17759,46714.0,97400.0,0.21962616822429906,0.5857296908698778,0.07755212077641985,0.09076204169662114,0.021477354421279654,0.002606038820992092,0.002246585190510424,Mexican Restaurant,Grocery Store,Burger Joint,Italian Restaurant,Fast Food Restaurant,Discount Store,Fried Chicken Joint,Ice Cream Shop,Gas Station,Asian Restaurant
West Cleburne,76033,32.3,-97.5,24819,53523.0,110900.0,0.17770576798444587,0.5611147116007777,0.07323395981853532,0.1407647440051847,0.03817239144523655,0.005832793259883343,0.0031756318859364873,American Restaurant,Pizza Place,Grocery Store,Ice Cream Shop,Golf Course,Mexican Restaurant,Fast Food Restaurant,Campground,BBQ Joint,Discount Store
Colleyville,76034,32.89,-97.14,22748,152986.0,405100.0,0.0177349885989359,0.28863693944768176,0.05212819863187231,0.40043070686597415,0.15353432987078794,0.06973650874081581,0.0177983278439321,Mexican Restaurant,Coffee Shop,Italian Restaurant,Pizza Place,American Restaurant,Park,Fast Food Restaurant,Grocery Store,Ice Cream Shop,Breakfast Spot
Cresson,76035,32.57,-97.65,1622,84732.0,126600.0,0.03609756097560975,0.5434146341463415,0.06829268292682927,0.21365853658536585,0.09560975609756098,0.03121951219512195,0.011707317073170732,Fast Food Restaurant,Sandwich Place,Gas Station,American Restaurant,Coffee Shop,BBQ Joint,Discount Store,Arts & Crafts Store,Supermarket,Grocery Store
Crowley,76036,32.58,-97.41,22352,64852.0,132200.0,0.10074074074074074,0.5932980599647266,0.08479717813051146,0.1439153439153439,0.05516754850088183,0.012486772486772487,0.009594356261022927,Mexican Restaurant,Fast Food Restaurant,Grocery Store,Coffee Shop,American Restaurant,Convenience Store,Burger Joint,Bookstore,Sushi Restaurant,Pizza Place
North Euless,76039,32.86,-97.09,32925,58320.0,146300.0,0.08210487882798595,0.4705399114599973,0.09273880699192187,0.2646615855049975,0.0743918579708822,0.007530464150426726,0.008032495093788509,Mexican Restaurant,Coffee Shop,Fast Food Restaurant,American Restaurant,Park,Steakhouse,Italian Restaurant,Bakery,Pizza Place,Gourmet Shop
South Euless,76040,32.81,-97.1,27524,45748.0,142900.0,0.13254564983888292,0.5466702470461869,0.0728249194414608,0.19360902255639095,0.044414607948442535,0.005907626208378088,0.0040279269602577885,Coffee Shop,American Restaurant,Burger Joint,Park,Fast Food Restaurant,Mexican Restaurant,Sandwich Place,Pizza Place,Bakery,Italian Restaurant
Forreston,76041,32.24,-96.85,434,57750.0,72000.0,0.078125,0.7265625,0.1015625,0.0,0.09375,0.0,0.0,Fast Food Restaurant,BBQ Joint,Bus Station,Grocery Store,Travel & Transport,Truck Stop,Italian Restaurant,Gas Station,Café,Racetrack
Glen Rose,76043,32.2,-97.8,7071,54925.0,137200.0,0.15481085526315788,0.4689555921052632,0.09765625,0.19654605263157893,0.04461348684210526,0.030838815789473683,0.006578947368421052,Hotel,American Restaurant,Sandwich Place,Resort,Gift Shop,Fast Food Restaurant,Campground,Beer Garden,Steakhouse,State / Provincial Park
Godley,76044,32.4,-97.5,3866,59833.0,138900.0,0.15727502102607233,0.6000841042893188,0.06896551724137931,0.13582842724978975,0.023549201009251473,0.0,0.014297729184188394,Grocery Store,American Restaurant,Mexican Restaurant,Ice Cream Shop,Discount Store,Fast Food Restaurant,Burger Joint,Italian Restaurant,Sandwich Place,Fried Chicken Joint
West Granbury,76048,32.4,-97.8,21989,48668.0,125700.0,0.1839021579048473,0.5953768329384644,0.05148235896779151,0.12044566818210925,0.032848818595120705,0.008452327591726963,0.007491835819939809,American Restaurant,Mexican Restaurant,Pizza Place,Coffee Shop,Italian Restaurant,Gas Station,BBQ Joint,Fast Food Restaurant,Discount Store,Sandwich Place
East Granbury,76049,32.5,-97.7,25130,64254.0,172900.0,0.08579305870904963,0.5320575197318629,0.07449453995026489,0.2016974808087361,0.0757379176127149,0.015298951237971672,0.014920531949399934,American Restaurant,Fast Food Restaurant,Mexican Restaurant,Pizza Place,Discount Store,BBQ Joint,Coffee Shop,Gas Station,Italian Restaurant,Grocery Store
Grandview,76050,32.3,-97.2,5875,62723.0,169500.0,0.11030654115375332,0.6017378711078928,0.09099686217716632,0.1416847694907072,0.04561911658218682,0.005551532705768767,0.0041033067825247405,Fast Food Restaurant,Gas Station,Discount Store,Grocery Store,Pharmacy,Convenience Store,Pizza Place,Mexican Restaurant,Sandwich Place,Fried Chicken Joint
Grapevine,76051,32.94,-97.07,46320,76216.0,226900.0,0.07979971835393522,0.4120168987638867,0.06214989829447661,0.3070880926302613,0.11024878735722107,0.015146299483648882,0.013550305116570176,Mexican Restaurant,Fast Food Restaurant,Coffee Shop,Grocery Store,American Restaurant,Pizza Place,Steakhouse,Supermarket,BBQ Joint,New American Restaurant
Haslet - Fort Worth,76052,32.98,-97.39,15995,93031.0,181000.0,0.07765629380431735,0.4955611625081768,0.10148584244463134,0.2627791795159331,0.059433697785253724,0.001682085786375105,0.0014017381553125875,Burger Joint,Mexican Restaurant,Supermarket,Fast Food Restaurant,Coffee Shop,Park,Fried Chicken Joint,Pharmacy,Pizza Place,Italian Restaurant
South Hurst,76053,32.82,-97.17,28421,44977.0,115800.0,0.1821798365122616,0.5623978201634877,0.06735694822888283,0.14038147138964574,0.04174386920980926,0.0023978201634877387,0.003542234332425068,Coffee Shop,Fast Food Restaurant,Park,Burger Joint,American Restaurant,Italian Restaurant,Mexican Restaurant,Grocery Store,Supermarket,Ice Cream Shop
North Hurst,76054,32.86,-97.18,11764,93763.0,177300.0,0.03785074626865672,0.4325970149253731,0.08967164179104478,0.30770149253731344,0.11307462686567166,0.0111044776119403,0.008,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Burger Joint,Park,Supermarket,Ice Cream Shop,American Restaurant,Italian Restaurant,Pizza Place
Joshua,76058,32.48,-97.41,17123,56151.0,101900.0,0.22449166514013555,0.6166880381022165,0.05367283385235391,0.08179153691152226,0.014196739329547537,0.0076021249313061,0.0015570617329181168,Mexican Restaurant,Fast Food Restaurant,Grocery Store,Convenience Store,Burger Joint,American Restaurant,Ice Cream Shop,Hardware Store,Italian Restaurant,Gym
Keene,76059,32.39,-97.32,4881,36579.0,98900.0,0.19365079365079368,0.5650793650793651,0.07548500881834215,0.1146384479717813,0.033862433862433865,0.005643738977072311,0.01164021164021164,Fast Food Restaurant,Mexican Restaurant,Grocery Store,Gas Station,Discount Store,American Restaurant,Italian Restaurant,Pharmacy,Burger Joint,Fried Chicken Joint
Kennedale,76060,32.64,-97.21,6764,74375.0,158300.0,0.13588283157038242,0.5783157038242474,0.059397884458909686,0.1629373474369406,0.051261187957689185,0.009357200976403579,0.0028478437754271765,Coffee Shop,BBQ Joint,American Restaurant,Ice Cream Shop,Burger Joint,Park,Mexican Restaurant,Fast Food Restaurant,Hardware Store,Grocery Store
Lillian,76061,32.5031,-97.1881,152,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Mexican Restaurant,Fast Food Restaurant,Convenience Store,Burger Joint,Ice Cream Shop,Coffee Shop,BBQ Joint,American Restaurant,Grocery Store,Hardware Store
Mansfield,76063,32.57,-97.13,61361,92052.0,179600.0,0.07902743466389286,0.4475880899752958,0.07445065661162398,0.2709140553894162,0.10427772721362633,0.011571967234429851,0.01217006891171499,Coffee Shop,Mexican Restaurant,Fast Food Restaurant,BBQ Joint,Ice Cream Shop,American Restaurant,Burger Joint,Park,Supermarket,Taco Place
Maypearl,76064,32.28,-97.02,1883,77500.0,165000.0,0.13144058885383805,0.4942166140904311,0.10830704521556256,0.2292323869610936,0.012618296529968454,0.024185068349106203,0.0,Fast Food Restaurant,Sandwich Place,Grocery Store,Discount Store,Resort,Truck Stop,Scenic Lookout,BBQ Joint,Farm,Café
Midlothian,76065,32.5,-97.0,28986,81793.0,162900.0,0.06990897829482415,0.5585178003985566,0.0938762320245597,0.1980395325039048,0.07195562018635213,0.0044164377659287974,0.003285398825873862,Mexican Restaurant,Grocery Store,Fast Food Restaurant,Burger Joint,Coffee Shop,Italian Restaurant,Pharmacy,Supermarket,Park,Restaurant
Millsap,76066,32.7,-98.0,3142,80088.0,116200.0,0.14341387373343725,0.6200311769290725,0.054559625876851134,0.1406858924395947,0.01480904130943102,0.006235385814497272,0.02026500389711613,Discount Store,Pizza Place,Hotel,Fast Food Restaurant,Burger Joint,Sandwich Place,Mexican Restaurant,American Restaurant,Ice Cream Shop,Gas Station
Nemo,76070,32.24,-97.66,752,56382.0,119600.0,0.16473317865429235,0.33642691415313225,0.12761020881670534,0.29698375870069604,0.07424593967517401,0.0,0.0,American Restaurant,Hotel,Gift Shop,Fast Food Restaurant,Sandwich Place,State / Provincial Park,Grocery Store,Golf Course,General Entertainment,Beer Garden
Pecan Acres,76071,33.01,-97.48,3320,63750.0,110600.0,0.1049097775912715,0.7003776751993286,0.07763323541754091,0.0839278220730172,0.020142677297524128,0.0033571128829206877,0.009651699538396978,Sandwich Place,Discount Store,Pizza Place,Fast Food Restaurant,Pharmacy,Gas Station,Burger Joint,Convenience Store,Mexican Restaurant,Taco Place
Paradise,76073,33.1,-97.7,5327,54109.0,147400.0,0.1063664596273292,0.6796066252587992,0.052795031055900624,0.1265527950310559,0.03467908902691511,0.0,0.0,Discount Store,Fast Food Restaurant,Sandwich Place,BBQ Joint,Convenience Store,Grocery Store,Mexican Restaurant,Gas Station,American Restaurant,Burger Joint
Rainbow,76077,32.28,-97.7,590,91875.0,239400.0,0.17717717717717718,0.4744744744744745,0.03303303303303303,0.3153153153153153,0.0,0.0,0.0,Hotel,American Restaurant,Fast Food Restaurant,Sandwich Place,Gift Shop,Discount Store,Beer Garden,Scenic Lookout,General Entertainment,Campground
Rhome,76078,33.1,-97.5,8572,64280.0,111700.0,0.17637209302325582,0.6052093023255813,0.08186046511627906,0.10474418604651163,0.02493023255813953,0.00037209302325581393,0.006511627906976744,Discount Store,Sandwich Place,Fast Food Restaurant,Mexican Restaurant,Taco Place,Construction & Landscaping,Coffee Shop,Dive Bar,Cajun / Creole Restaurant,Motorcycle Shop
Springtown,76082,33.0,-97.7,17748,58255.0,118100.0,0.15320893649067024,0.6543385490753911,0.060413354531001585,0.0989038574177893,0.0302066772655008,0.0017571751317881348,0.0011714500878587564,Discount Store,Fast Food Restaurant,Grocery Store,Convenience Store,Sandwich Place,Fried Chicken Joint,Construction & Landscaping,Farmers Market,Cajun / Creole Restaurant,Burger Joint
