index,Zip_Code,lat,lng,population,median_household_income,median_home_value,Less Than High School,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional Degree,Doctorate Degree,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
Venus,76084,32.4,-97.1,8327,54599.0,85700.0,0.2387900355871886,0.6040925266903915,0.05711743772241992,0.0695729537366548,0.022419928825622774,0.006405693950177936,0.001601423487544484,Discount Store,Mexican Restaurant,Burger Joint,Grocery Store,Gas Station,Fast Food Restaurant,Italian Restaurant,Convenience Store,Pharmacy,Sandwich Place
Far North - Weatherford,76085,32.8,-97.7,8787,60291.0,131700.0,0.12784743069044674,0.5776090411442698,0.0888221790570369,0.14126787921596326,0.049620342574607096,0.01218435458237683,0.0026487727352993108,Mexican Restaurant,Burger Joint,Sandwich Place,American Restaurant,Fast Food Restaurant,Pizza Place,Ice Cream Shop,Discount Store,Gym / Fitness Center,Grocery Store
Southeast Weatherford,76086,32.76,-97.79,20196,48176.0,117100.0,0.12307926365434352,0.5835235052487449,0.0950098889396014,0.1181347938536437,0.06153963182717176,0.003194888178913738,0.015518028297581013,Mexican Restaurant,American Restaurant,Burger Joint,Sandwich Place,Fast Food Restaurant,Ice Cream Shop,Breakfast Spot,Discount Store,Grocery Store,Hardware Store
South and East Weatherford,76087,32.7,-97.8,24746,74898.0,179100.0,0.08864494806421153,0.5054296506137866,0.0822119924457035,0.22267469310670446,0.07731350330500472,0.013101983002832862,0.010623229461756374,Mexican Restaurant,American Restaurant,Burger Joint,Sandwich Place,Discount Store,Ice Cream Shop,Fast Food Restaurant,Breakfast Spot,Grocery Store,Restaurant
Southlake,76092,32.96,-97.15,26669,173507.0,514400.0,0.01951392584708178,0.2462302643249956,0.05664951806516469,0.4307255632428597,0.17255041097510496,0.05357459641653362,0.020755721128259717,Coffee Shop,Fast Food Restaurant,Mexican Restaurant,Park,Burger Joint,American Restaurant,Supermarket,New American Restaurant,Pizza Place,Italian Restaurant
Rio Vista,76093,32.23,-97.4,2095,59195.0,142100.0,0.17792792792792791,0.7522522522522522,0.020270270270270268,0.03453453453453453,0.015015015015015015,0.0,0.0,American Restaurant,Ice Cream Shop,Pizza Place,Pharmacy,Burger Joint,Park,Discount Store,Fast Food Restaurant,Grocery Store,Bakery
"(Greenway, Upper Westside, Eastchase) - Fort Worth",76102,32.76,-97.33,8111,50177.0,194400.0,0.1916083916083916,0.4411810411810412,0.0588966588966589,0.17715617715617715,0.08733488733488734,0.029059829059829064,0.014763014763014762,Burger Joint,Mexican Restaurant,Grocery Store,Sushi Restaurant,Brewery,Pizza Place,Beer Bar,Seafood Restaurant,Taco Place,Coffee Shop
Meadowbrook - Fort Worth,76103,32.75,-97.27,14572,39513.0,86200.0,0.32554517133956384,0.4618380062305296,0.04672897196261682,0.1054739652870494,0.05017801513128616,0.004005340453938585,0.006230529595015576,Burger Joint,Mexican Restaurant,Seafood Restaurant,Brewery,Grocery Store,Park,Fast Food Restaurant,Taco Place,Coffee Shop,Sushi Restaurant
"(Hillside, Morningside) - Fort Worth",76104,32.73,-97.32,17446,22221.0,55500.0,0.4052917649471849,0.4564660034868218,0.034252897138755,0.06307045431237822,0.03209927186955184,0.003281714695928623,0.005537893549379551,Burger Joint,Mexican Restaurant,Grocery Store,Sushi Restaurant,Pizza Place,Seafood Restaurant,Park,Taco Place,Brewery,Furniture / Home Store
Burchill - Fort Worth,76105,32.72,-97.27,22194,24526.0,49000.0,0.5153504880212955,0.4297249334516415,0.01810115350488021,0.029991126885536824,0.006832298136645962,0.0,0.0,Park,Burger Joint,Mexican Restaurant,Grocery Store,Coffee Shop,Brewery,Sushi Restaurant,Seafood Restaurant,Taco Place,Breakfast Spot
"(Diamond Hill, Far Greater Northside Historical, North Hill Manor) - Fort Worth",76106,32.81,-97.36,35389,31391.0,68600.0,0.530507289794288,0.4048831635710006,0.027411623726782502,0.03210505292590374,0.0038446175354503696,0.0,0.0012482524465747954,Coffee Shop,Mexican Restaurant,Burger Joint,Grocery Store,Sushi Restaurant,Ice Cream Shop,Seafood Restaurant,Brewery,Fast Food Restaurant,Art Museum
"(Arlington Heights, Monticello, West Beyer) - Fort Worth",76107,32.74,-97.38,25917,51370.0,202700.0,0.15148164528969482,0.3499004865103936,0.04229323308270677,0.3048982750995135,0.10128261831048208,0.03681999115435648,0.01332375055285272,Mexican Restaurant,Grocery Store,Sushi Restaurant,Brewery,Seafood Restaurant,Beer Bar,Burger Joint,Pizza Place,Coffee Shop,Liquor Store
White Settlement - Fort Worth,76108,32.78,-97.51,38227,58528.0,113800.0,0.1492277319707351,0.5308326559052375,0.07618162815004065,0.16776990670847367,0.06255564587930168,0.00801300661944025,0.005419424766771185,Mexican Restaurant,Burger Joint,Sushi Restaurant,Thai Restaurant,Grocery Store,Coffee Shop,Park,Fast Food Restaurant,Convenience Store,Seafood Restaurant
TCU Area - Fort Worth,76109,32.7,-97.39,21710,58704.0,312400.0,0.02675076120052196,0.3136146150500217,0.03994490358126722,0.3417427867188633,0.1643468174568653,0.07155284906481077,0.0420472669276497,Mexican Restaurant,Sushi Restaurant,Pizza Place,Burger Joint,Grocery Store,Seafood Restaurant,Park,Coffee Shop,Fast Food Restaurant,Sandwich Place
"(Shaw Clarke, Ryan Place, Fairmont-Southside Historic District) - Fort Worth",76110,32.71,-97.34,30434,39600.0,85000.0,0.3907472125145615,0.3352748654795584,0.0326732124036168,0.14877683474787814,0.06950685083485883,0.015532257169800856,0.007488766849725411,Grocery Store,Mexican Restaurant,Sushi Restaurant,Pizza Place,Brewery,Seafood Restaurant,Burger Joint,Park,Coffee Shop,Art Museum
"(Sylvan Heights West, Scenic Bluff) - Fort Worth",76111,32.78,-97.3,21685,40511.0,80800.0,0.4447039871123641,0.4297221103503826,0.03544099879178413,0.050342327829238816,0.033507853403141365,0.003624647603705195,0.0026580749093838103,Burger Joint,Coffee Shop,Mexican Restaurant,Ice Cream Shop,Sushi Restaurant,Brewery,Taco Place,Seafood Restaurant,Fast Food Restaurant,Furniture / Home Store
"(Ryanwood, Handley) - Fort Worth",76112,32.75,-97.23,38993,36820.0,94800.0,0.21923076923076926,0.5304160125588697,0.0631475667189953,0.12029042386185244,0.04988226059654631,0.007888540031397174,0.009144427001569859,Coffee Shop,American Restaurant,Brewery,Burger Joint,Park,Mexican Restaurant,Fast Food Restaurant,Taco Place,Beer Bar,Seafood Restaurant
"(Fair Oaks, Calloway Park) - Fort Worth",76114,32.78,-97.39,24741,37752.0,81200.0,0.2826297131807928,0.5425072510473735,0.056719303899452136,0.08785046728971962,0.023203351595230418,0.0043184015468901065,0.0027715114405414115,Mexican Restaurant,Sushi Restaurant,Burger Joint,Grocery Store,Brewery,Seafood Restaurant,Coffee Shop,Beer Bar,Art Museum,Pizza Place
"(Southland Terrace, North Greenbriar) - Fort Worth",76115,32.68,-97.33,20696,27806.0,65100.0,0.5150970524802301,0.3660136592379583,0.02812724658519051,0.06182602444284688,0.02453271028037383,0.0020668583752695897,0.002336448598130841,Coffee Shop,Pizza Place,Sushi Restaurant,Grocery Store,Brewery,Mexican Restaurant,Burger Joint,Art Museum,Seafood Restaurant,Sandwich Place
"(Western Hills, Ridglea Hills) - Fort Worth",76116,32.72,-97.46,46746,41573.0,122400.0,0.15341246290801186,0.490702274975272,0.05502802505769865,0.19868117375535774,0.07032640949554897,0.02298054731289153,0.008869106495219254,Mexican Restaurant,Grocery Store,Thai Restaurant,Burger Joint,Sushi Restaurant,Fast Food Restaurant,Art Museum,Coffee Shop,Liquor Store,Convenience Store
Haltom City,76117,32.8,-97.26,30645,39054.0,81900.0,0.3097945134035673,0.5541358089078962,0.048920413059351214,0.061854594763742575,0.02034004380932513,0.0025555439657870037,0.002399082090330656,Fast Food Restaurant,Mexican Restaurant,Burger Joint,Ice Cream Shop,Brewery,Coffee Shop,Park,Italian Restaurant,Sushi Restaurant,Taco Place
Richland Hills,76118,32.8,-97.19,13866,62282.0,126300.0,0.13775307661770544,0.5492258832870187,0.08584755855498212,0.1515482334259627,0.058951965065502175,0.008832870186581977,0.007840412862246923,Park,Fast Food Restaurant,Mexican Restaurant,Coffee Shop,Burger Joint,Italian Restaurant,Pizza Place,Supermarket,Brewery,Grocery Store
"(Echo Heights, Glencrest) - Fort Worth",76119,32.7,-97.26,42761,28660.0,58700.0,0.3483229329173167,0.5309672386895475,0.03252730109204368,0.0656396255850234,0.015210608424336976,0.0061622464898595936,0.001170046801872075,Park,Grocery Store,Coffee Shop,Taco Place,American Restaurant,Burger Joint,Seafood Restaurant,Fast Food Restaurant,Brewery,Art Museum
"(John T White, Cobblestone) - Fort Worth",76120,32.76,-97.17,15283,39714.0,135400.0,0.1437170805116629,0.5719525959367946,0.07477426636568849,0.1508653122648608,0.04430022573363431,0.007242287434161023,0.0071482317531978935,Park,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,American Restaurant,Taco Place,Theme Park Ride / Attraction,Burger Joint,Italian Restaurant,Football Stadium
"(Wedgewood, Stone Meadow) - Fort Worth",76123,32.62,-97.39,29722,81008.0,138900.0,0.08831341301460824,0.4801350154935812,0.07514386896857016,0.22764497565294375,0.09727755644090304,0.015050907481186366,0.016434262948207167,Mexican Restaurant,Pizza Place,Fast Food Restaurant,American Restaurant,Grocery Store,Bookstore,Sandwich Place,Burger Joint,Sushi Restaurant,Liquor Store
Benbrook,76126,32.6,-97.5,19395,76330.0,142900.0,0.06304271090716555,0.4729262266148959,0.0830215319449347,0.25351217790328273,0.10243558065654784,0.013625132368513943,0.011436639604659371,Mexican Restaurant,Coffee Shop,Grocery Store,Fast Food Restaurant,Pizza Place,Convenience Store,Burger Joint,American Restaurant,Thai Restaurant,Park
NAS-JRB - Fort Worth,76127,32.78,-97.42,2003,173500.0,,0.2257676098735701,0.6285370258880193,0.05237808549066828,0.050571944611679714,0.015051173991571343,0.00481637567730283,0.02287778446718844,Mexican Restaurant,Coffee Shop,Burger Joint,Grocery Store,Sushi Restaurant,Thai Restaurant,Ice Cream Shop,Beer Bar,Seafood Restaurant,Brewery
TCU,76129,32.709,-97.363,2833,,,0.0,0.2348993288590604,0.1812080536912752,0.4228187919463087,0.1610738255033557,0.0,0.0,Mexican Restaurant,Sushi Restaurant,Pizza Place,Grocery Store,Park,Burger Joint,Art Museum,Coffee Shop,Taco Place,Liquor Store
"(North Brook, Fossil Creek Estates) - Fort Worth",76131,32.88,-97.35,28374,77413.0,132800.0,0.10749475890985324,0.5268343815513626,0.06729559748427673,0.2366876310272537,0.051886792452830184,0.006708595387840671,0.003092243186582809,Coffee Shop,Fast Food Restaurant,Mexican Restaurant,Supermarket,Burger Joint,Furniture / Home Store,Park,Pet Store,Ice Cream Shop,Pizza Place
"(Quail Ridge Estates, Huken Bend Estates) - Fort Worth",76132,32.66,-97.42,24709,49437.0,232400.0,0.05238738474188055,0.4186879661713749,0.04510483349973572,0.2947084042990544,0.11593351735478945,0.04663182005050802,0.026546073882656958,Mexican Restaurant,Pizza Place,Burger Joint,Grocery Store,Fast Food Restaurant,Sandwich Place,Sushi Restaurant,American Restaurant,Trail,Liquor Store
Wedgewood - Fort Worth,76133,32.66,-97.38,48394,51123.0,106800.0,0.12690525545665166,0.5638031947323497,0.060815754176319965,0.16494939641507134,0.06487013778807463,0.009572003414217779,0.009084258017314963,Coffee Shop,Mexican Restaurant,Pizza Place,Fast Food Restaurant,Burger Joint,Grocery Store,Sushi Restaurant,Liquor Store,Park,Deli / Bodega
"(Willow Creek, South Greenbriar, Highland Hills) - Fort Worth",76134,32.64,-97.33,23704,48534.0,92700.0,0.15944410214280824,0.6052577531320601,0.07044567673033478,0.11001574587526528,0.03601013212843157,0.0073937153419593345,0.011432874649140824,Mexican Restaurant,Coffee Shop,Fast Food Restaurant,Pizza Place,American Restaurant,Grocery Store,Burger Joint,Convenience Store,Sushi Restaurant,BBQ Joint
"(Lakeland, Lake Worth, Lakeside) - Fort Worth",76135,32.84,-97.47,20684,52945.0,115400.0,0.1305900842977568,0.6015859408486927,0.07851121588798401,0.12337476782397486,0.05400771538791256,0.008572653236176597,0.0033576225175025003,Mexican Restaurant,Burger Joint,Grocery Store,Fast Food Restaurant,BBQ Joint,Convenience Store,Sushi Restaurant,Art Museum,Coffee Shop,American Restaurant
"(Summerfields, Summerbrook) - Fort Worth",76137,32.85,-97.29,54911,66306.0,137000.0,0.08323140717759017,0.5212553324781479,0.08523015423167568,0.23167566600041764,0.058082992750812926,0.009337430267593448,0.01118701709376212,Coffee Shop,Supermarket,Fast Food Restaurant,Burger Joint,Mexican Restaurant,Park,Pet Store,Ice Cream Shop,Convenience Store,Furniture / Home Store
"(Quail Run, Hamlet, Garden Acres) - Fort Worth",76140,32.62,-97.27,26340,50739.0,90200.0,0.19550520738169194,0.5930933674401608,0.07205067300079178,0.10140690663255984,0.029478043729825206,0.008465801814970461,0.0,American Restaurant,Mexican Restaurant,Grocery Store,Fast Food Restaurant,Burger Joint,Pizza Place,Coffee Shop,BBQ Joint,Brewery,Ice Cream Shop
Watauga,76148,32.87,-97.25,23331,59394.0,98900.0,0.12116836232359697,0.6305218247456514,0.08322940597308827,0.12878240892681325,0.028027568099770264,0.0074827699376435845,0.0007876599934361668,Fast Food Restaurant,Coffee Shop,Burger Joint,Supermarket,Pet Store,Ice Cream Shop,Mexican Restaurant,Grocery Store,Fried Chicken Joint,Italian Restaurant
DFW Airport Area - Fort Worth,76155,32.81,-97.05,3115,45675.0,,0.07840991976659373,0.487964989059081,0.03938730853391685,0.28227571115973743,0.0973741794310722,0.011670313639679068,0.002917578409919766,Fast Food Restaurant,American Restaurant,Coffee Shop,Mexican Restaurant,Sandwich Place,Burger Joint,Park,Golf Course,Bakery,Cajun / Creole Restaurant
"(Northside, Marine Park) - Fort Worth",76164,32.78,-97.36,16748,34574.0,69800.0,0.5965782055020901,0.34072129872654805,0.020316904831340528,0.03334305434042967,0.005249343832020997,0.0026246719160104987,0.0011665208515602215,Mexican Restaurant,Burger Joint,Sushi Restaurant,Coffee Shop,Grocery Store,Pizza Place,Beer Bar,Seafood Restaurant,Brewery,Taco Place
"(Texas Motor Speedway, Elizabethtown) - Fort Worth",76177,32.97,-97.29,4891,81755.0,171300.0,0.026204819277108438,0.4635542168674699,0.07680722891566265,0.2822289156626506,0.11686746987951807,0.03433734939759036,0.0,Coffee Shop,Supermarket,Fast Food Restaurant,Burger Joint,Mexican Restaurant,Fried Chicken Joint,Furniture / Home Store,Park,Pet Store,Ice Cream Shop
"(Saginaw, Eagle Mountain) - Fort Worth",76179,32.9,-97.4,48058,75472.0,138800.0,0.08580435425081273,0.5591238958394904,0.08442517978524282,0.18756772731750568,0.06334351295438873,0.011197583160936523,0.008537746691623157,Burger Joint,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Supermarket,Sandwich Place,Ice Cream Shop,Furniture / Home Store,Pizza Place,Café
North Richland Hills - Fort Worth,76180,32.84,-97.22,33444,52086.0,132900.0,0.1024570133736171,0.5424978895454747,0.09157151108544008,0.19625005553827696,0.056338028169014086,0.006886746345581374,0.003998755942595637,Burger Joint,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Supermarket,Park,Ice Cream Shop,Italian Restaurant,Grocery Store,Brewery
Smithfield - Fort Worth,76182,32.89,-97.21,28209,82038.0,165400.0,0.06000801442596674,0.5069124423963134,0.08430174313764778,0.24408936084952915,0.08540372670807453,0.009166499699459029,0.010118212783009416,Coffee Shop,Fast Food Restaurant,Burger Joint,Supermarket,Park,Mexican Restaurant,Italian Restaurant,Pizza Place,Ice Cream Shop,Pet Store
West Denton,76201,33.22,-97.15,27107,22342.0,126300.0,0.09108140462889068,0.4240822027134876,0.03172386272944932,0.2760375099760575,0.12978850758180366,0.01067438148443735,0.0366121308858739,Fast Food Restaurant,Coffee Shop,Burger Joint,BBQ Joint,Mexican Restaurant,Park,Pizza Place,Supermarket,Breakfast Spot,Bakery
South Denton,76205,33.19,-97.13,18510,41371.0,168700.0,0.16439780676876534,0.4082057099640764,0.06693136698808849,0.19984874267347325,0.09699376063528076,0.01994705993571564,0.04367555303460011,Coffee Shop,Fast Food Restaurant,Burger Joint,Mexican Restaurant,BBQ Joint,Park,Pizza Place,Bakery,Supermarket,Fried Chicken Joint
"(North Lakes Park, Denton Airport) - Denton",76207,33.2,-97.2,10579,61377.0,157900.0,0.07694373573250972,0.49832147173358393,0.07358667919967772,0.2376796025245065,0.06928964683765275,0.007116959849603867,0.03706190412246542,Coffee Shop,Fast Food Restaurant,Park,Pizza Place,Mexican Restaurant,BBQ Joint,Burger Joint,Bakery,Breakfast Spot,Supermarket
Far East Denton,76208,33.21,-97.07,19782,70890.0,171100.0,0.1244062244062244,0.4445536445536445,0.06478296478296479,0.2371007371007371,0.08607698607698608,0.013923013923013924,0.029156429156429155,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,BBQ Joint,Park,Breakfast Spot,Supermarket,Burger Joint,Pizza Place,Bookstore
Northeast Denton,76209,33.23,-97.11,24018,48237.0,113600.0,0.18570436320010106,0.4481909452547831,0.06371156153311865,0.17383342804824145,0.09982951316537222,0.007387762833870052,0.02134242596451348,Fast Food Restaurant,Coffee Shop,BBQ Joint,Burger Joint,Mexican Restaurant,Park,Pizza Place,Bakery,Supermarket,Breakfast Spot
Corinth - Denton,76210,33.15,-97.1,39556,80407.0,163700.0,0.05505318089471378,0.4489503246623909,0.10229853005616857,0.26331514161653985,0.10186033541807753,0.007449308847548102,0.02107317850456121,Mexican Restaurant,Coffee Shop,Pizza Place,BBQ Joint,Supermarket,Fast Food Restaurant,New American Restaurant,Bookstore,American Restaurant,Park
Lantana,76226,33.12,-97.17,18419,116101.0,309100.0,0.037352660082828934,0.36779229053838797,0.056387384517362214,0.3884198789423383,0.10552723797387704,0.028273335457151962,0.016247212488053518,Coffee Shop,Pizza Place,Fast Food Restaurant,Mexican Restaurant,BBQ Joint,Bookstore,Breakfast Spot,Brewery,American Restaurant,Burger Joint
Aubrey,76227,33.3,-97.0,22141,77386.0,155400.0,0.057546447707188086,0.5193793055458911,0.08426692644909888,0.2516874260663837,0.07069793333797231,0.010089764108273606,0.006332196785192402,Pizza Place,Fast Food Restaurant,Coffee Shop,American Restaurant,Breakfast Spot,Mexican Restaurant,Fried Chicken Joint,Burger Joint,Bakery,Taco Place
Decatur,76234,33.3,-97.5,15587,58848.0,145200.0,0.15998018821198612,0.5644378405151065,0.04447746409113423,0.1721644378405151,0.0420009905894007,0.009707776126795443,0.007231302625061912,Steakhouse,Mexican Restaurant,BBQ Joint,Gas Station,Sandwich Place,Discount Store,Coffee Shop,Pizza Place,Stables,Breakfast Spot
Keller - Fort Worth,76244,32.93,-97.28,60388,93705.0,174300.0,0.045587597571552466,0.44479076322636607,0.07439830875975716,0.3253740242844753,0.09296400693842152,0.011003902862098873,0.005881396357328708,Supermarket,Coffee Shop,Burger Joint,Fast Food Restaurant,Ice Cream Shop,Fried Chicken Joint,Pizza Place,Mexican Restaurant,Pet Store,Park
Justin - Fort Worth,76247,33.1,-97.3,13098,77968.0,137000.0,0.12276214833759592,0.5704542686639873,0.07794422116672756,0.15783704786262331,0.061746437705516986,0.006941907197661672,0.0023139690658872244,American Restaurant,Clothing Store,BBQ Joint,Coffee Shop,Racetrack,Mexican Restaurant,Convenience Store,Burger Joint,Italian Restaurant,Fast Food Restaurant
Keller,76248,32.93,-97.22,34647,111606.0,272800.0,0.033454322823282465,0.3770936283727642,0.0606550924913631,0.3539161236716666,0.13136834740018366,0.026413609131062228,0.0170988761096777,Supermarket,Coffee Shop,Mexican Restaurant,Italian Restaurant,Fast Food Restaurant,Pizza Place,Grocery Store,Burger Joint,Park,Sushi Restaurant
Krum,76249,33.3,-97.3,7194,75250.0,144500.0,0.09148338792700046,0.589143659335517,0.0814225549836219,0.1930276087973795,0.03369209171736079,0.006551240056153486,0.004679457182966776,Fast Food Restaurant,Sandwich Place,Discount Store,American Restaurant,Burger Joint,Steakhouse,Ice Cream Shop,Mexican Restaurant,Antique Shop,Fried Chicken Joint
Pilot Point,76258,33.4,-96.9,6659,53438.0,153900.0,0.2347087378640777,0.4961165048543689,0.048786407766990295,0.14684466019417475,0.07354368932038835,0.0,0.0,Fast Food Restaurant,Discount Store,American Restaurant,Pizza Place,Mexican Restaurant,Italian Restaurant,Café,BBQ Joint,Campground,Convenience Store
Ponder,76259,33.21,-97.3,4618,76021.0,138200.0,0.11866581141757535,0.6286080821039127,0.08915971776779986,0.12123155869146887,0.03463758819756254,0.0012828736369467607,0.006414368184733804,Pizza Place,Burger Joint,Sandwich Place,Mexican Restaurant,Discount Store,American Restaurant,Convenience Store,Breakfast Spot,Brewery,Fast Food Restaurant
Trophy Club,76262,33.01,-97.23,27648,88114.0,229600.0,0.018088376076988967,0.4194084748324684,0.08046556154582557,0.3372298080314405,0.12027006600493775,0.012797903965334813,0.011739809543003979,Mexican Restaurant,Supermarket,Coffee Shop,Burger Joint,Pizza Place,Italian Restaurant,Fast Food Restaurant,Grocery Store,Pharmacy,Fried Chicken Joint
Sanger,76266,33.4,-97.2,13495,63416.0,135700.0,0.09338267305180672,0.6065520243796256,0.09545058772311713,0.1495428820200261,0.041793643883326084,0.009251197213757074,0.004026991728341315,Sandwich Place,Discount Store,Mexican Restaurant,American Restaurant,Ice Cream Shop,Convenience Store,Trail,Lake,Campground,Steakhouse
Bridgeport,76426,33.2,-97.8,11302,52328.0,119300.0,0.21609353507565335,0.584181568088033,0.052269601100412656,0.1171939477303989,0.025171939477303992,0.002751031636863824,0.0023383768913342504,Fast Food Restaurant,Discount Store,Sandwich Place,Gas Station,Campground,BBQ Joint,Mexican Restaurant,Pizza Place,Golf Course,Auto Garage
Chico,76431,33.3,-97.9,3384,51941.0,111700.0,0.1465555068012286,0.7634927599824485,0.022817025010969726,0.04826678367705134,0.014041246160596751,0.004826678367705135,0.0,Campground,Fast Food Restaurant,Discount Store,Sandwich Place,Mexican Restaurant,Gas Station,Construction & Landscaping,Auto Garage,Pizza Place,Convenience Store
Lipan,76462,32.5,-98.1,2982,59375.0,148900.0,0.11296472831267874,0.6482364156339371,0.041944709246901815,0.14013346043851288,0.045757864632983786,0.0,0.0109628217349857,Convenience Store,Furniture / Home Store,American Restaurant,Food & Drink Shop,Gas Station,Taco Place,BBQ Joint,Sandwich Place,Travel & Transport,Other Great Outdoors
Tolar,76476,32.4,-97.9,2637,62974.0,128400.0,0.09169363538295576,0.668824163969795,0.041531823085221145,0.15911542610571736,0.028047464940668825,0.010787486515641856,0.0,American Restaurant,Mexican Restaurant,Italian Restaurant,Discount Store,Fast Food Restaurant,Pizza Place,Hardware Store,BBQ Joint,Sandwich Place,Steakhouse
Avalon,76623,32.3,-96.8,242,41250.0,80700.0,0.4105263157894737,0.5368421052631579,0.0,0.05263157894736842,0.0,0.0,0.0,Mexican Restaurant,Fast Food Restaurant,Burger Joint,Grocery Store,Ice Cream Shop,Sandwich Place,Hardware Store,BBQ Joint,Italian Restaurant,Gas Station
Italy,76651,32.2,-96.9,3300,50457.0,90300.0,0.2247191011235955,0.5887640449438202,0.048988764044943824,0.10606741573033708,0.029662921348314605,0.0017977528089887641,0.0,Fast Food Restaurant,Grocery Store,Breakfast Spot,Airport,Sandwich Place,Gas Station,Bus Station,Clothing Store,Travel & Transport,Truck Stop
Milford,76670,32.1,-97.0,1377,49667.0,86700.0,0.19217491369390105,0.6605293440736478,0.036823935558112766,0.1001150747986191,0.005753739930955121,0.004602991944764097,0.0,Fast Food Restaurant,Clothing Store,Restaurant,Hotel,Discount Store,Gas Station,Sandwich Place,Truck Stop,Breakfast Spot,Ice Cream Shop
